trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,selected,rsp,rt,rt_UNIX,receivedResponse,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,rt_perfnow,exp,subjectId,date
83,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 83, 'loaded': True, 'loadedTime': 3119.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 5.64}, {'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 83, 'loaded': True, 'loadedTime': 3372, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.75}]",333110.40000000596,1657559755389,popsicles,strawberries,5.64,6.75,1.1100000000000003,NaN,NaN,NaN,NaN,False,337138.6999999881,4028.2999999821186,1657559759417,4028,,HRV,HRV_0006,2022-07-11 13:20:23
84,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 84, 'loaded': True, 'loadedTime': 3415.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.96}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 84, 'loaded': True, 'loadedTime': 2753.0999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.96}]",337138.90000000596,1657559759418,bagel and cc,hashbrowns,8.96,6.96,-2.000000000000001,NaN,NaN,NaN,NaN,False,341152.6999999881,4013.7999999821186,1657559763431,4013,,HRV,HRV_0006,2022-07-11 13:20:23
85,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 85, 'loaded': True, 'loadedTime': 3224, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.52}, {'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 85, 'loaded': True, 'loadedTime': 3206.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.44}]",341152.90000000596,1657559763432,corn cob,sushi w_condiments,7.52,8.44,0.9199999999999999,NaN,NaN,NaN,NaN,False,345155.6999999881,4002.7999999821186,1657559767434,4002,,HRV,HRV_0006,2022-07-11 13:20:23
86,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 86, 'loaded': True, 'loadedTime': 3432.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 7.59}, {'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 86, 'loaded': True, 'loadedTime': 2732.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.63}]",345155.90000000596,1657559767435,chickenfingers,seaweed,7.59,8.63,1.040000000000001,NaN,NaN,NaN,NaN,False,349168.40000000596,4012.5,1657559771447,4012,,HRV,HRV_0006,2022-07-11 13:20:23
87,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 87, 'loaded': True, 'loadedTime': 3316.4000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.5}, {'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 87, 'loaded': True, 'loadedTime': 3190.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.82}]",349168.59999999404,1657559771447,cherry tomato,turkeysandwich,0.5,5.82,5.32,NaN,NaN,NaN,NaN,False,353183.90000000596,4015.300000011921,1657559775463,4016,,HRV,HRV_0006,2022-07-11 13:20:23
88,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 88, 'loaded': True, 'loadedTime': 3367.5999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 6.58}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 88, 'loaded': True, 'loadedTime': 2866.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 8.43}]",353184.09999999404,1657559775463,turkey sandwich,burger,6.58,8.43,1.8499999999999996,NaN,NaN,NaN,NaN,False,357199.2999999821,4015.199999988079,1657559779478,4015,,HRV,HRV_0006,2022-07-11 13:20:23
89,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 89, 'loaded': True, 'loadedTime': 3316.5, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 1.47}, {'imgObject': {}, 'id': 'shreddedwheatwithmilk', 'src': '/static/foodstim60/shreddedwheatwithmilk.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 89, 'loaded': True, 'loadedTime': 3416.5999999940395, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.33}]",357199.5,1657559779478,hotdog w must,shreddedwheatwithmilk,1.47,6.33,4.86,NaN,NaN,NaN,NaN,False,361210.09999999404,4010.5999999940395,1657559783489,4011,,HRV,HRV_0006,2022-07-11 13:20:23
90,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 90, 'loaded': True, 'loadedTime': 3370, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 3.22}, {'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 90, 'loaded': True, 'loadedTime': 2558.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 1.44}]",366186.1999999881,1657559788465,chicken nuggets2,lox,3.22,1.44,-1.7800000000000002,NaN,NaN,NaN,NaN,False,370197.2999999821,4011.0999999940395,1657559792476,4011,,HRV,HRV_0006,2022-07-11 13:20:23
91,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 91, 'loaded': True, 'loadedTime': 2419.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.16}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 91, 'loaded': True, 'loadedTime': 3224.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 7.52}]",370197.59999999404,1657559792476,granola w milk,corn cob,9.16,7.52,-1.6400000000000006,NaN,NaN,NaN,NaN,False,374213.09999999404,4015.5,1657559796492,4016,,HRV,HRV_0006,2022-07-11 13:20:23
92,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 92, 'loaded': True, 'loadedTime': 3438.4000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335.5], 'bid': 5.13}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 92, 'loaded': True, 'loadedTime': 3172.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.17}]",374213.2999999821,1657559796492,eggs,bagel plain,5.13,6.17,1.04,NaN,NaN,NaN,NaN,False,378218.6999999881,4005.4000000059605,1657559800497,4005,,HRV,HRV_0006,2022-07-11 13:20:23
93,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 93, 'loaded': True, 'loadedTime': 2905.199999988079, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 7.85}, {'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 93, 'loaded': True, 'loadedTime': 3417.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 7.59}]",378218.90000000596,1657559800498,salad w chicken,chickenfingers,7.85,7.59,-0.2599999999999998,NaN,NaN,NaN,NaN,False,382232.5,4013.5999999940395,1657559804511,4013,,HRV,HRV_0006,2022-07-11 13:20:23
94,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 94, 'loaded': True, 'loadedTime': 2661.4000000059605, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.79}, {'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 94, 'loaded': True, 'loadedTime': 3171.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.17}]",382232.6999999881,1657559804511,rigatoni,bagel plain,5.79,6.17,0.3799999999999999,NaN,NaN,NaN,NaN,False,386238.2999999821,4005.5999999940395,1657559808517,4006,,HRV,HRV_0006,2022-07-11 13:20:23
95,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 95, 'loaded': True, 'loadedTime': 2997.9000000059605, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 7.92}, {'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 95, 'loaded': True, 'loadedTime': 3365.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.2700000000000005}]",386238.59999999404,1657559808517,orange slices,cheerios,7.92,6.2700000000000005,-1.6499999999999995,NaN,NaN,NaN,NaN,False,390252.59999999404,4014.0,1657559812531,4014,,HRV,HRV_0006,2022-07-11 13:20:23
96,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 96, 'loaded': True, 'loadedTime': 3300.4000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 0.5}, {'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 96, 'loaded': True, 'loadedTime': 3138.699999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 3.64}]",390252.90000000596,1657559812532,cherry tomato,olives,0.5,3.64,3.14,NaN,NaN,NaN,NaN,False,394269.40000000596,4016.5,1657559816548,4016,,HRV,HRV_0006,2022-07-11 13:20:23
97,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 97, 'loaded': True, 'loadedTime': 3360.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335.5], 'bid': 5.67}, {'imgObject': {}, 'id': 'banana', 'src': '/static/foodstim60/banana.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 97, 'loaded': True, 'loadedTime': 3436.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 6.82}]",394269.59999999404,1657559816548,salmon,banana,5.67,6.82,1.1500000000000004,NaN,NaN,NaN,NaN,False,398274.5,4004.9000000059605,1657559820553,4005,,HRV,HRV_0006,2022-07-11 13:20:23
98,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 98, 'loaded': True, 'loadedTime': 3242.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 334.5], 'bid': 4.16}, {'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 98, 'loaded': True, 'loadedTime': 3437.2999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.17}]",398274.7999999821,1657559820554,cherries,rigatoni and sauce,4.16,3.17,-0.9900000000000002,NaN,NaN,NaN,NaN,False,402284.6999999881,4009.9000000059605,1657559824563,4009,,HRV,HRV_0006,2022-07-11 13:20:23
99,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 99, 'loaded': True, 'loadedTime': 3066.699999988079, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.46}, {'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 99, 'loaded': True, 'loadedTime': 2839.9000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.64}]",402284.90000000596,1657559824564,edamame,steak,4.46,4.64,0.17999999999999972,NaN,NaN,NaN,NaN,False,406291.7999999821,4006.899999976158,1657559828570,4006,,HRV,HRV_0006,2022-07-11 13:20:23
100,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 100, 'loaded': True, 'loadedTime': 3153.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 3.64}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 100, 'loaded': True, 'loadedTime': 3048.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 4.61}]",406292.0,1657559828571,olives,veggieswithdip,3.64,4.61,0.9700000000000002,NaN,NaN,NaN,NaN,False,410295.2999999821,4003.2999999821186,1657559832574,4003,,HRV,HRV_0006,2022-07-11 13:20:23
101,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 101, 'loaded': True, 'loadedTime': 3259.5, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 101, 'loaded': True, 'loadedTime': 3083.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.4}]",410295.5,1657559832574,mac & cheese,fried eggs,6.17,5.4,-0.7699999999999996,NaN,NaN,NaN,NaN,False,414322.6999999881,4027.199999988079,1657559836601,4027,,HRV,HRV_0006,2022-07-11 13:20:23
102,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 102, 'loaded': True, 'loadedTime': 2697, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 3.16}, {'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 102, 'loaded': True, 'loadedTime': 3082.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 5.4}]",414323.0,1657559836602,burrito,fried eggs,3.16,5.4,2.24,NaN,NaN,NaN,NaN,False,418336.5,4013.5,1657559840615,4013,,HRV,HRV_0006,2022-07-11 13:20:23
103,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 103, 'loaded': True, 'loadedTime': 3371.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.75}, {'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 103, 'loaded': True, 'loadedTime': 2860.199999988079, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 2.16}]",418336.7999999821,1657559840615,strawberries,yogurt no spoon,6.75,2.16,-4.59,NaN,NaN,NaN,NaN,False,422350.40000000596,4013.600000023842,1657559844629,4014,,HRV,HRV_0006,2022-07-11 13:20:23
104,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 104, 'loaded': True, 'loadedTime': 3373.0999999940395, 'positionName': 'LEFT', 'positionCoords': [512.6, 335], 'bid': 4.07}, {'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 104, 'loaded': True, 'loadedTime': 3335.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.21}]",422350.59999999404,1657559844629,apple slices,fruitsalad,4.07,4.21,0.13999999999999968,NaN,NaN,NaN,NaN,False,426366.2999999821,4015.699999988079,1657559848645,4016,,HRV,HRV_0006,2022-07-11 13:20:23
105,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 105, 'loaded': True, 'loadedTime': 3223.7999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 8.44}, {'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 105, 'loaded': True, 'loadedTime': 2823, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 4.64}]",426366.6999999881,1657559848645,sushi w_condiments,steak,8.44,4.64,-3.8,NaN,NaN,NaN,NaN,False,430384.7999999821,4018.0999999940395,1657559852664,4019,,HRV,HRV_0006,2022-07-11 13:20:23
106,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 106, 'loaded': True, 'loadedTime': 2661.2999999821186, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 5.79}, {'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 106, 'loaded': True, 'loadedTime': 3414.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 3.47}]",430385.0,1657559852664,rigatoni,Tribe humus pita,5.79,3.47,-2.32,NaN,NaN,NaN,NaN,False,434402.5,4017.5,1657559856681,4017,,HRV,HRV_0006,2022-07-11 13:20:23
107,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 107, 'loaded': True, 'loadedTime': 2420.2999999821186, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 9.16}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 107, 'loaded': True, 'loadedTime': 3415.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335], 'bid': 8.96}]",434402.7999999821,1657559856681,granola w milk,bagel and cc,9.16,8.96,-0.1999999999999993,NaN,NaN,NaN,NaN,False,438406.7999999821,4004.0,1657559860686,4005,,HRV,HRV_0006,2022-07-11 13:20:23
108,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 108, 'loaded': True, 'loadedTime': 3432.5999999940395, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 2.66}, {'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 108, 'loaded': True, 'loadedTime': 3359.5, 'positionName': 'RIGHT', 'positionCoords': [998.4, 334.5], 'bid': 2.47}]",438407.09999999404,1657559860686,blackbeanswithrice,blueberries,2.66,2.47,-0.18999999999999995,NaN,NaN,NaN,NaN,False,442425.7999999821,4018.699999988079,1657559864704,4018,,HRV,HRV_0006,2022-07-11 13:20:23
109,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 109, 'loaded': True, 'loadedTime': 3187.9000000059605, 'positionName': 'LEFT', 'positionCoords': [511.6, 335], 'bid': 6.17}, {'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 109, 'loaded': True, 'loadedTime': 3048.7999999821186, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 4.61}]",442426.09999999404,1657559864705,bagel plain,veggieswithdip,6.17,4.61,-1.5599999999999996,NaN,NaN,NaN,NaN,False,446428.40000000596,4002.300000011921,1657559868707,4002,,HRV,HRV_0006,2022-07-11 13:20:23
110,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 110, 'loaded': True, 'loadedTime': 2639.0999999940395, 'positionName': 'LEFT', 'positionCoords': [510.6, 334.5], 'bid': 6.5200000000000005}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 110, 'loaded': True, 'loadedTime': 3438.4000000059605, 'positionName': 'RIGHT', 'positionCoords': [998.4, 335.5], 'bid': 5.13}]",446428.6999999881,1657559868707,tacos,eggs,6.5200000000000005,5.13,-1.3900000000000006,NaN,NaN,NaN,NaN,False,450435.1999999881,4006.5,1657559872714,4007,,HRV,HRV_0006,2022-07-11 13:20:23
